"","genre","artist","song","lyrics_body","year"
"3","R_and_B","midnight star","operator","Would someone please hang that phone up

{We're sorry, you must first dial a 1 when calling
this number}

Operator
Operator
Operator
Operator

Operate that body, operate on me
Operate that body, take control of me
Operate that body, operate on me
Take control of that body, take control of me

I called my baby up on the telephone
I get connected to a freaky zone
The conversation was strictly void
Said, ""If you don't join the party, go home""

The operator said this was no mistake
""I've been connectin' every move you made""
I hope you're ready to do me right
I wanna operate my love tonight

Operator, this is an emergency
Operator, baby, burning up on me
Operator, this is an emergency
Operator

Operate that body, operate on me
Operate that body, take control of me
Operate that body, operate on me
Take control of that body, take control of me

Person-to-person is how it's got to be
Just one-on-one, baby, you and me
Computer freakin' all night long
And you can bet that all my circuits are strong

Just call me up whenever you find the time
We'll get together on the party line
Let's take our time and do it right
We're gonna operate our love tonight

Operator, this is an emergency
Operator, baby, burning up on me
Operator, this is an emergency
Operator

Call me up any time (Any time)
I'm all in the mix because it's party time (I'm gonna
take my time)
? gonna do it right (Do it right)
(I'm gonna operate your love tonight)

Operator (Ooh... hoo...), this is an emergency
Operator, baby, burning up on me
Operator, this is an emergency
Operator

Operator, this is an emergency
Operator, baby, burning up on me
Operator, this is an emergency
Operator

{Operator, can I help you?}
Yes, I'm trying to, uh, reach my baby
And I dialed 616
{Hey sir, could you speak up a little louder because I
can just barely hear you}

Operate that body, operate on me
Operate that body, take control of me
Operate that body, operate on me
Take control of that body, take control of me

Operator, shoop bop bop doo bop bop ba da doo bop
Operator, shoop bop bop doo bop bop ba da doo bop
Operator, shoop bop bop doo bop bop ba da doo bop
Operator, shoop bop bop doo bop bop ba da doo bop

Call me up any time (Any time)
I'm all in the mix because it's party time (I'm gonna
take my time)
? gonna do it right (Do it right)
(I'm gonna operate your love tonight)

Operator (Ooh... hoo...), this is an emergency
Operator, baby, burning up on me
Operator, this is an emergency
Operator

Operator, this is an emergency
Operator, baby, burning up on me
Operator, this is an emergency
Operator

{Hey sir, could you speak up a little louder because I
can just barely hear you}

Operator
Operator
Operator
Operator

Operate that body, operate on me
Operate that body, take control of me
Operate that body, operate on me
Take control of that body, take control of me

The operator was busy at the time
She told me, ""Hold, please, on the telephone line""
I told her, ""Hurry up cause I ain't got much time""
It's an emergency, I spent my last dime
I need a, I need a, I need a

Operator, this is an emergency
Operator, baby, burning up on me
Operator, this is an emergency
Operator

Operator, this is an emergency
Operator, baby, burning up on me
Operator, this is an emergency
Operator

Operator, this is an emergency
Operator, baby, burning up on me
Operator, this is an emergency
Operator",1985
"55","R_and_B","lionel richie","say you, say me","Say you, say me
Say it for always 
That's the way it should be 
Say you, say me
Say it together 
Naturally 

I had a dream I had an awesome dream 
People in the park playing games in the dark 
And what they played was a masquerade 
And from behind of walls of doubt a voice was crying out 

Say you, say me
Say it for always 
That's the way it should be 
Say you, say me
Say it together 
Naturally  

As we go down life's lonesome highway 
Seems the hardest thing to do is to find a friend or two 
A helping hand - Some one who understands 
That when you feel you've lost your way 
You've got some one there to say ""I'll show you"" 

Say you, say me
Say it for always 
That's the way it should be 
Say you, say me
Say it together 
Naturally 

So you think you know the answers - Oh no 
'Couse the whole world has got you dancing 
That's right - I'm telling you 
It's time to start believing - Oh yes 
Believing who you are: You are a shining star 

Say you, say me
Say it for always 
That's the way it should be 
Say you, say m
Say it together 
Naturally  

Say it together... naturally",1986
"110","R_and_B","cameo","candy","It's like candy
I can feel it when you walk
Even when you talk it takes over me
You're so dandy
I wanna know
Can you feel it too just like I do

(hoo!)

This stuff is starting now
It's the same feeling
I always seem to get around you
There's no mistaking; I'm clearly taken
By the simple mere thought of you

(oh!)

This stuff is starting now
This stuff is starting now
This stuff is starting now

(hoo!)

My eyes roll in my head
I toss and turn in my bed
In the morning when I think about you

(yes I do)

Simply put, you're the reason why
Even though I'm real shy

(real shy)

I attempt to look my best for you

(indeed I do, just for you)

Cause you affect me, fascinate me
I thank heaven for the things that you do
It's like candy
You sure are sweet - Sweet!
You're so dandy
You're taking my appetite - but it's all right

It's like candy

(ooh, vanilla! chocolate!)

You look real nice, wrapped up tight
You're so dandy
You're giving me a heart attack
It's the kind I like

It's like candy, you're so dandy...

You're like a brand new feeling
In a special way
A surprise package
On a bright clear sunny day
And wrapped up tight

(so good - so good)

Strawberry! raspberry!
All those good thangs!
Violets and gumdrops
That's what you're saying to me

(ow!)

(sweet candy - candy)
It's like candy
Sure seems like good candy to me

You're so dandy
Just keep doing what you do",1987
"152","R_and_B","stevie wonder","skeletons","Skeletons in your closet
Itchin' to come outside
Messin' with your conscience
In a way your face can't hide

Oh things are gettin' real funky
Down at the old corral
And it's not the skunks that are stinkin'
It's the stinkin' lies you tell

[Bridge]
What did your mama tell you about lies
She said it wasn't polite to tell a white one
What did your daddy tell you about lies
He said one white lie turns into a black one

So, it's gettin' ready to blow
It's gettin' ready to show
Somebody shot off at the mouth and
We're getting ready to know

It's gettin' ready to drop
It's gettin' ready to shock
Somebody done turned up the heater
An' a it's gettin' ready to pop

Crevices in your pantry
Now what do we have in here
Havin' a day time nightmare
Has always been your biggest fear

Oh things are gettin' real crucial
Up the old wazoo
Yet you cry, why am I the victim?
When the culprit's y-o-u

[Bridge]
What did your mama tell you about lies
She said it wasn't polite to tell a white one
What did your daddy tell you about lies
He said one white lie turns into a black one

So, it's gettin' ready to blow
It's gettin' ready to show
Somebody shot off at the mouth and
We're gettin' ready to know

It's gettin' ready to drop
It's gettin' ready to shock
Somebody done turning the heater
An' a it's gettin' ready to pop

It's gettin' ready to seep
You're gettin' ready to freak
Somebody done picked up the talk box
And gettin' ready to speak

It's gettin' ready to jive
It's gettin' ready to gel
Somebody done gone let the lid off
And it's gettin' ready to smell

They're gettin' ready to deal
You're gettin' ready to ill
Somebody done just dropped the big dime
And they're gettin' ready to squeal

It's gettin' ready to turn
We're gettin' ready to learn
Somebody done fired up the brimstone
And you're gettin' ready to burn

It's gettin' ready to shake
You're gettin' ready to ache
Somebody done snitched to the news crew
And it's gettin' ready to break

You're gettin' ready to lie
They're gettin' ready to spy
Somebody' s been put on the hot seat
And you're gettin' ready to fry",1987
"153","R_and_B","stevie wonder","skeletons","Skeletons in your closet
Itchin' to come outside
Messin' with your conscience
In a way your face can't hide

Oh things are gettin' real funky
Down at the old corral
And it's not the skunks that are stinkin'
It's the stinkin' lies you tell

[Bridge]
What did your mama tell you about lies
She said it wasn't polite to tell a white one
What did your daddy tell you about lies
He said one white lie turns into a black one

So, it's gettin' ready to blow
It's gettin' ready to show
Somebody shot off at the mouth and
We're getting ready to know

It's gettin' ready to drop
It's gettin' ready to shock
Somebody done turned up the heater
An' a it's gettin' ready to pop

Crevices in your pantry
Now what do we have in here
Havin' a day time nightmare
Has always been your biggest fear

Oh things are gettin' real crucial
Up the old wazoo
Yet you cry, why am I the victim?
When the culprit's y-o-u

[Bridge]
What did your mama tell you about lies
She said it wasn't polite to tell a white one
What did your daddy tell you about lies
He said one white lie turns into a black one

So, it's gettin' ready to blow
It's gettin' ready to show
Somebody shot off at the mouth and
We're gettin' ready to know

It's gettin' ready to drop
It's gettin' ready to shock
Somebody done turning the heater
An' a it's gettin' ready to pop

It's gettin' ready to seep
You're gettin' ready to freak
Somebody done picked up the talk box
And gettin' ready to speak

It's gettin' ready to jive
It's gettin' ready to gel
Somebody done gone let the lid off
And it's gettin' ready to smell

They're gettin' ready to deal
You're gettin' ready to ill
Somebody done just dropped the big dime
And they're gettin' ready to squeal

It's gettin' ready to turn
We're gettin' ready to learn
Somebody done fired up the brimstone
And you're gettin' ready to burn

It's gettin' ready to shake
You're gettin' ready to ache
Somebody done snitched to the news crew
And it's gettin' ready to break

You're gettin' ready to lie
They're gettin' ready to spy
Somebody' s been put on the hot seat
And you're gettin' ready to fry",1987
"154","R_and_B","earth, wind","system of survival","The Human Race is runnin' over me
I punch a clock at 9 and 5
Just tryin' to make a livin'
A plastic face on satellite TV
Says, ""Life is filled with give and take""
He's takin' and I'm givin'
So I dance

It's my system of survival (SOS)
Hey, I'm dancin'
System of survival (SOS)
It's a system of survival
Future revival
Greet the new arrival

It's a system of survival
Future revival
Greet the new arrival

At times it's the only way
I'm gonna make it through this day

Everybody get up
Do your dance
Keep survivin'
Everybody get up
Do your dance
Stay alive

System of survival

A city night
I walk a street in fear
While politicians brag about
A paperwork solution

Another life
I shed another tear
I'm waiting for somebody new
To lead the revolution
So I dance

It's my system of survival (SOS)
Hey, I'm dancin'
System of survival (SOS)
It's a system of survival
Future revival
Greet the new arrival

It's a system of survival
Future revival
Greet the new arrival

Everybody get up
Do your dance
Keep survivin'
Everybody get up
Do your dance
Stay alive

Let's work out
Let's work
Let's work

System of survival
System of survival
Oooh, yeah, yeah, yeah
System of survival

SOS, boom boom yeah yeah
SOS, yeah, yeah, yeah
Send it out, send it out, send it out
Send it out, send it out, send it out

SOS",1987
"175","R_and_B","al b. sure!","nite and day","Can you feel it, baby
I can
Excuse me
Do you think that I might be able to touch you

I can tell you how I feel about you nite and day
How I feel about you, no, no
I can tell you how I feel about you nite and day
How I feel about you

I'll love you more in the rain or shine
And makin' love in the rain is fine
A love so good and I call it mine
Love is blind

I can tell you how I feel about you nite and day
How I feel about you, no, no, no
I can tell you how I feel about you nite and day
How I feel about you

Believe me when I say that I do care
I can tell you
I'd like to run my fingers through your hair
I can tell you
Baby, if you left I could not bear
I can tell you
Please don't share

Do you love me, please let me know
I can tell you
Don't hide the feeling, just let it show
I can tell you
A feeling so deep that comes within
I can tell you
What kind of love am I in

I can tell you how I feel about you nite and day
How I feel about you, no, no, no
I can tell you how I feel about you nite and day
How I feel about you

If you and I were one, girl
The love we'd share would be so fun
Just take my hand and you'll see, girl
That we'd take off into another world

I can tell you how I feel about you nite and day
I can tell you how I feel about you nite and day
I'll love you more in the rain or shine

I can tell you how I feel about you nite and day
Night and day, night and day, night and day
I can tell you how I feel about you nite and day
Making love in the rain is fine

I can tell you how I feel about you nite and day
I can tell you how I feel about you nite and day",1988
"208","R_and_B","ziggy marley","tumblin  down","Here comes the eagle
Here comes the bear
And they're fighting to control
The lion dominion

But the load gonna come tumblin' down
But the load gonna come tumblin' down
But the load gonna come tumblin' down
But the load gonna come tumblin' down

Here comes synthetic food
And their big time money
And they want to control
Our body and soul

But the load gonna come tumblin' down
But the load gonna come tumblin' down
But the load gonna come tumblin' down
But the load gonna come tumblin' down

Here comes the maker
To crush the oppressor
Well I bet you didn't know
It was mind over matter

But the load gonna come tumblin' down
But the load gonna come tumblin' down
But the load gonna come tumblin' down
But the load gonna come tumblin' down

Here comes the eagle
Here comes the bear
And they're fighting to control
The lion dominion

But the load gonna come tumblin' down
But the load gonna come tumblin' down (Jah, Jah know)
But the load gonna come tumblin' down (Jah, Jah know)
But the load gonna come tumblin' down
But the load gonna come tumblin' down
But the load gonna come tumblin' down
But the load gonna come tumblin' down
But the load gonna come tumblin' down",1988
"266","R_and_B","regina belle","make it like it was","Ooh yeah

Everyday we used to slip away to talk
We would talk about the goodness of your heart
Now it seems I admit that never exist at all
And it leaves me feeling empty with this hollow chord

Make it like it was
The way it used to be
When I hungered for your love
Constantly

Make it like it was
It was easier for me
I know you're able
To make it like it was

At a certain time you would find me on my knees
Asking you to show light on my brother's needs
Now it seems the needs are a secondary thing
And it truly makes me wonder what's really happening

Make it like it was
The way it used to be
When I hungered for your love
Constantly

Make it like it was
It was easier for me
I know you're able
To make it like it was

Now when I compare, there's really no comparing
I just want it the way it used to be
Just the thought of living with the horror
Makes me ask that you make it like it was

Make it like it was
The way it used to be
When I hungered for your love
Constantly

Make it like it was
It was easier for me
I know you're able
To make it like it was

When I hungered for your love
Constantly

Make it like it was
It was easier for me
I know you're able
To make it like it was

When I hungered for your love
Constantly

Make it like it was
It was easier for me
I know you're able
To make it like it was

Ooh yeah
Make it like it was
Make it like it was",1990
"271","R_and_B","janet jackson","escapade","As I was walkin' by, saw you standin' there with a smile
Lookin' shy you caught my eye thought you'd want to hang for a while
Well, I'd like to be with you and you know it's Friday too
I hope you can find the time this weekend to relax and unwind

My mind's tired, I've worked so hard all week
Cashed my check, I'm ready to go
I promise you, I'll show you such a good time

Come on baby, let's get away
Let's save your troubles for another day
Come go with me, we've got it made
Let me take you on an escapade
Let's go

Escapade, we'll have a good time
Escapade, leave your worries behind
Escapade, well you could be mine
Escapade, an escapade

So don't hold back just have a good time
We'll make the rules up as we go along
And break them all if we're not havin' fun

Come on baby, let's get away
Let's save your troubles for another day
Come go with me, we've got it made
Let me take you on an escapade

Come on baby, let's get away
Let's save your troubles for another day
Come go with me, we've got it made
Let me take you on an escapade
Let's go

Escapade, we'll have a good time
Escapade, leave your worries behind
Escapade, well you could be mine
Escapade, an escapade

My mind's tired, I've worked so hard all
Worked so hard all week
I just got paid, we've got it made ready to go
I promise you, I'll show you such a good time

Come on baby, let's get away
Let's save your troubles for another day
Come go with me, we've got it made
Let me take you on an escapade

Come on baby, let's get away
Let's save your troubles for another day
Come go with me, we've got it made
Let me take you on an escapade
Let's go

Come on baby, let's get away
Let's save your troubles for another day
Come go with me, we've got it made
Let me take you on an escapade
On an escapade baby",1990
